8.500000e-01 3.190027e+00 
9.000000e-01 3.236253e+00 
9.500000e-01 3.282360e+00 
1.000000e+00 3.328378e+00 
1.050000e+00 3.374334e+00 
1.100000e+00 3.420246e+00 
1.150000e+00 3.466129e+00 
1.200000e+00 3.511997e+00 
1.250000e+00 3.557860e+00 
1.300000e+00 3.603732e+00 

0.000000e+00 -1.220136e-06 
5.000000e-02 1.111757e+00 
1.000000e-01 1.981315e+00 
1.500000e-01 2.633108e+00 
2.000000e-01 3.081556e+00 
2.500000e-01 3.352220e+00 
3.000000e-01 3.508558e+00 
3.500000e-01 3.611138e+00 
4.000000e-01 3.689888e+00 
4.500000e-01 3.757038e+00 
5.000000e-01 3.817878e+00 
5.500000e-01 3.874956e+00 
6.000000e-01 3.929630e+00 
6.500000e-01 3.982679e+00 
7.000000e-01 4.034584e+00 
7.500000e-01 4.085657e+00 
8.000000e-01 4.136106e+00 
8.500000e-01 4.186079e+00 
9.000000e-01 4.235680e+00 
9.500000e-01 4.284987e+00 
1.000000e+00 4.334058e+00 
1.050000e+00 4.382937e+00 
1.100000e+00 4.431660e+00 
1.150000e+00 4.480253e+00 
1.200000e+00 4.528740e+00 
1.250000e+00 4.577139e+00 
1.300000e+00 4.625468e+00 

0.000000e+00 -2.583575e-06 
5.000000e-02 1.233926e+00 
1.000000e-01 2.242600e+00 
1.500000e-01 3.046908e+00 
2.000000e-01 3.658507e+00 
2.500000e-01 4.082784e+00 
3.000000e-01 4.344934e+00 
3.500000e-01 4.504624e+00 
4.000000e-01 4.613961e+00 
4.500000e-01 4.699315e+00 
5.000000e-01 4.772279e+00 
5.500000e-01 4.838206e+00 
6.000000e-01 4.899800e+00 
6.500000e-01 4.958552e+00 
7.000000e-01 5.015340e+00 
7.500000e-01 5.070717e+00 
8.000000e-01 5.125044e+00 
8.500000e-01 5.178570e+00 
9.000000e-01 5.231470e+00 
9.500000e-01 5.283870e+00 
1.000000e+00 5.335864e+00 
1.050000e+00 5.387523e+00 
1.100000e+00 5.438903e+00 
1.150000e+00 5.490046e+00 
1.200000e+00 5.540988e+00 
1.250000e+00 5.591757e+00 
1.300000e+00 5.642378e+00 

0.000000e+00 -5.246222e-06 
5.000000e-02 1.328635e+00 
1.000000e-01 2.448370e+00 
1.500000e-01 3.377210e+00 
2.000000e-01 4.126544e+00 
2.500000e-01 4.699235e+00 
3.000000e-01 5.096887e+00 
3.500000e-01 5.347699e+00 
4.000000e-01 5.507649e+00 
4.500000e-01 5.621331e+00 
5.000000e-01 5.711682e+00 
5.500000e-01 5.789376e+00 
6.000000e-01 5.859614e+00 
6.500000e-01 5.925131e+00 
7.000000e-01 5.987481e+00 
7.500000e-01 6.047604e+00 
8.000000e-01 6.106100e+00 
8.500000e-01 6.163366e+00 
9.000000e-01 6.219681e+00 
9.500000e-01 6.275241e+00 
1.000000e+00 6.330189e+00 
1.050000e+00 6.384634e+00 
1.100000e+00 6.438657e+00 
1.150000e+00 6.492323e+00 
1.200000e+00 6.545682e+00 
1.250000e+00 6.598774e+00 
1.300000e+00 6.651635e+00 

0.000000e+00 -1.031732e-05 
5.000000e-02 1.403642e+00 
1.000000e-01 2.613388e+00 
1.500000e-01 3.644799e+00 
2.000000e-01 4.508840e+00 
2.500000e-01 5.209845e+00 
3.000000e-01 5.744826e+00 
3.500000e-01 6.115632e+00 
4.000000e-01 6.354475e+00 
4.500000e-01 6.513110e+00 
5.000000e-01 6.629597e+00 
5.500000e-01 6.723801e+00 
6.000000e-01 6.805411e+00 
6.500000e-01 6.879358e+00 
7.000000e-01 6.948336e+00 
7.500000e-01 7.013914e+00 
8.000000e-01 7.077061e+00 
8.500000e-01 7.138406e+00 
9.000000e-01 7.198375e+00 
9.500000e-01 7.257264e+00 
1.000000e+00 7.315286e+00 
1.050000e+00 7.372600e+00 
1.100000e+00 7.429324e+00 
1.150000e+00 7.485549e+00 
1.200000e+00 7.541346e+00 
1.250000e+00 7.596772e+00 
1.300000e+00 7.651874e+00 

0.000000e+00 -1.978165e-05 
5.000000e-02 1.464076e+00 
1.000000e-01 2.747769e+00 
1.500000e-01 3.864575e+00 
2.000000e-01 4.824747e+00 
2.500000e-01 5.633863e+00 
3.000000e-01 6.290841e+00 
3.500000e-01 6.789367e+00 
4.000000e-01 7.134438e+00 
4.500000e-01 7.361731e+00 
5.000000e-01 7.518296e+00 
5.500000e-01 7.636594e+00 
6.000000e-01 7.733828e+00 
6.500000e-01 7.818726e+00 
7.000000e-01 7.895908e+00 
7.500000e-01 7.967973e+00 
8.000000e-01 8.036474e+00 
8.500000e-01 8.102392e+00 
9.000000e-01 8.166369e+00 
9.500000e-01 8.228846e+00 
1.000000e+00 8.290136e+00 
1.050000e+00 8.350464e+00 
1.100000e+00 8.409997e+00 
1.150000e+00 8.468864e+00 
1.200000e+00 8.527161e+00 
1.250000e+00 8.584968e+00 
1.300000e+00 8.642346e+00 

0.000000e+00 -3.715093e-05 
5.000000e-02 1.513448e+00 
1.000000e-01 2.858607e+00 
1.500000e-01 4.047234e+00 
2.000000e-01 5.088742e+00 
2.500000e-01 5.989262e+00 
3.000000e-01 6.750044e+00 
3.500000e-01 7.365869e+00 
4.000000e-01 7.829453e+00 
4.500000e-01 8.150658e+00 
5.000000e-01 8.367289e+00 
5.500000e-01 8.521476e+00 
6.000000e-01 8.640938e+00 
6.500000e-01 8.740599e+00 
7.000000e-01 8.828301e+00 
7.500000e-01 8.908333e+00 
8.000000e-01 8.983177e+00 
8.500000e-01 9.054350e+00 
9.000000e-01 9.122824e+00 
9.500000e-01 9.189249e+00 
1.000000e+00 9.254073e+00 
1.050000e+00 9.317618e+00 
1.100000e+00 9.380118e+00 
1.150000e+00 9.441748e+00 
1.200000e+00 9.502643e+00 
1.250000e+00 9.562907e+00 
1.300000e+00 9.622621e+00 
