5.500000e-01 5.625206e+01 5.500000e-01 5.504088e+01 5.500000e-01 5.410134e+01 5.500000e-01 5.267879e+01 5.500000e-01 5.115719e+01 5.500000e-01 4.902865e+01 5.500000e-01 4.543049e+01 5.500000e-01 4.024025e+01 5.500000e-01 3.282231e+01 5.500000e-01 2.166811e+01 
6.000000e-01 5.536837e+01 6.000000e-01 5.400275e+01 6.000000e-01 5.295724e+01 6.000000e-01 5.139992e+01 6.000000e-01 4.980362e+01 6.000000e-01 4.770468e+01 6.000000e-01 4.429454e+01 6.000000e-01 3.939992e+01 6.000000e-01 3.229857e+01 6.000000e-01 2.142389e+01 
6.500000e-01 5.441107e+01 6.500000e-01 5.291101e+01 6.500000e-01 5.177545e+01 6.500000e-01 5.010600e+01 6.500000e-01 4.845009e+01 6.500000e-01 4.638113e+01 6.500000e-01 4.314287e+01 6.500000e-01 3.853142e+01 6.500000e-01 3.175529e+01 6.500000e-01 2.118060e+01 
7.000000e-01 5.345401e+01 7.000000e-01 5.183789e+01 7.000000e-01 5.062617e+01 7.000000e-01 4.886352e+01 7.000000e-01 4.715901e+01 7.000000e-01 4.511602e+01 7.000000e-01 4.202599e+01 7.000000e-01 3.767155e+01 7.000000e-01 3.121105e+01 7.000000e-01 2.094072e+01 
7.500000e-01 5.252634e+01 7.500000e-01 5.081002e+01 7.500000e-01 4.953373e+01 7.500000e-01 4.769326e+01 7.500000e-01 4.594874e+01 7.500000e-01 4.392761e+01 7.500000e-01 4.096378e+01 7.500000e-01 3.683812e+01 7.500000e-01 3.067560e+01 7.500000e-01 2.070500e+01 
8.000000e-01 5.163499e+01 8.000000e-01 4.983196e+01 8.000000e-01 4.850070e+01 8.000000e-01 4.659494e+01 8.000000e-01 4.481747e+01 8.000000e-01 4.281528e+01 8.000000e-01 3.995983e+01 8.000000e-01 3.603751e+01 8.000000e-01 3.015312e+01 8.000000e-01 2.047330e+01 
8.500000e-01 5.077766e+01 8.500000e-01 4.889943e+01 8.500000e-01 4.752124e+01 8.500000e-01 4.556055e+01 8.500000e-01 4.375617e+01 8.500000e-01 4.177129e+01 8.500000e-01 3.901063e+01 8.500000e-01 3.527024e+01 8.500000e-01 2.964473e+01 8.500000e-01 2.024518e+01 
9.000000e-01 4.994894e+01 9.000000e-01 4.800551e+01 9.000000e-01 4.658720e+01 9.000000e-01 4.458037e+01 9.000000e-01 4.275441e+01 9.000000e-01 4.078624e+01 9.000000e-01 3.811027e+01 9.000000e-01 3.453434e+01 9.000000e-01 2.915012e+01 9.000000e-01 2.002006e+01 
9.500000e-01 4.914286e+01 9.500000e-01 4.714306e+01 9.500000e-01 4.569057e+01 9.500000e-01 4.364522e+01 9.500000e-01 4.180251e+01 9.500000e-01 3.985126e+01 9.500000e-01 3.725260e+01 9.500000e-01 3.382697e+01 9.500000e-01 2.866837e+01 9.500000e-01 1.979744e+01 
1.000000e+00 4.835371e+01 1.000000e+00 4.630552e+01 1.000000e+00 4.482416e+01 1.000000e+00 4.274707e+01 1.000000e+00 4.089209e+01 1.000000e+00 3.895859e+01 1.000000e+00 3.643192e+01 1.000000e+00 3.314517e+01 1.000000e+00 2.819839e+01 1.000000e+00 1.957682e+01 
1.050000e+00 4.757613e+01 1.050000e+00 4.548698e+01 1.050000e+00 4.398160e+01 1.050000e+00 4.187900e+01 1.050000e+00 4.001603e+01 1.050000e+00 3.810160e+01 1.050000e+00 3.564325e+01 1.050000e+00 3.248614e+01 1.050000e+00 2.773908e+01 1.050000e+00 1.935780e+01 
1.100000e+00 4.680502e+01 1.100000e+00 4.468202e+01 1.100000e+00 4.315721e+01 1.100000e+00 4.103501e+01 1.100000e+00 3.916825e+01 1.100000e+00 3.727465e+01 1.100000e+00 3.488221e+01 1.100000e+00 3.184732e+01 1.100000e+00 2.728937e+01 1.100000e+00 1.914002e+01 
1.150000e+00 4.603531e+01 1.150000e+00 4.388545e+01 1.150000e+00 4.234573e+01 1.150000e+00 4.020969e+01 1.150000e+00 3.834339e+01 1.150000e+00 3.647281e+01 1.150000e+00 3.414496e+01 1.150000e+00 3.122637e+01 1.150000e+00 2.684828e+01 1.150000e+00 1.892317e+01 
1.200000e+00 4.526170e+01 1.200000e+00 4.309216e+01 1.200000e+00 4.154208e+01 1.200000e+00 3.939807e+01 1.200000e+00 3.753665e+01 1.200000e+00 3.569171e+01 1.200000e+00 3.342807e+01 1.200000e+00 3.062116e+01 1.200000e+00 2.641486e+01 1.200000e+00 1.870694e+01 
1.250000e+00 4.447846e+01 1.250000e+00 4.229682e+01 1.250000e+00 4.074118e+01 1.250000e+00 3.859534e+01 1.250000e+00 3.674353e+01 1.250000e+00 3.492734e+01 1.250000e+00 3.272841e+01 1.250000e+00 3.002969e+01 1.250000e+00 2.598823e+01 1.250000e+00 1.849108e+01 
1.300000e+00 4.367919e+01 1.300000e+00 4.149371e+01 1.300000e+00 3.993773e+01 1.300000e+00 3.779674e+01 1.300000e+00 3.595974e+01 1.300000e+00 3.417598e+01 1.300000e+00 3.204308e+01 1.300000e+00 2.945011e+01 1.300000e+00 2.556754e+01 1.300000e+00 1.827532e+01 
