5.500000e-01 3.328079e-04 5.500000e-01 5.031392e-04 5.500000e-01 6.757843e-04 5.500000e-01 1.027475e-03 5.500000e-01 1.491692e-03 5.500000e-01 2.132305e-03 5.500000e-01 3.142788e-03 5.500000e-01 4.592119e-03 5.500000e-01 6.777828e-03 5.500000e-01 9.929289e-03 
6.000000e-01 4.164584e-04 6.000000e-01 6.279433e-04 6.000000e-01 8.411718e-04 6.000000e-01 1.272009e-03 6.000000e-01 1.833222e-03 6.000000e-01 2.592730e-03 6.000000e-01 3.752440e-03 6.000000e-01 5.326166e-03 6.000000e-01 7.480406e-03 6.000000e-01 1.011815e-02 
6.500000e-01 4.900023e-04 6.500000e-01 7.369651e-04 6.500000e-01 9.847039e-04 6.500000e-01 1.481394e-03 6.500000e-01 2.120385e-03 6.500000e-01 2.969870e-03 6.500000e-01 4.230365e-03 6.500000e-01 5.863244e-03 6.500000e-01 7.936029e-03 6.500000e-01 1.019859e-02 
7.000000e-01 5.543229e-04 7.000000e-01 8.317137e-04 7.000000e-01 1.108647e-03 7.000000e-01 1.659834e-03 7.000000e-01 2.360800e-03 7.000000e-01 3.277713e-03 7.000000e-01 4.604403e-03 7.000000e-01 6.257050e-03 7.000000e-01 8.234005e-03 7.000000e-01 1.022384e-02 
7.500000e-01 6.109182e-04 7.500000e-01 9.145823e-04 7.500000e-01 1.216391e-03 7.500000e-01 1.813026e-03 7.500000e-01 2.563765e-03 7.500000e-01 3.531485e-03 7.500000e-01 4.900851e-03 7.500000e-01 6.550733e-03 7.500000e-01 8.432779e-03 7.500000e-01 1.022008e-02 
8.000000e-01 6.610100e-04 8.000000e-01 9.875117e-04 8.000000e-01 1.310668e-03 8.000000e-01 1.945503e-03 8.000000e-01 2.736539e-03 8.000000e-01 3.742748e-03 8.000000e-01 5.138743e-03 8.000000e-01 6.773257e-03 8.000000e-01 8.567141e-03 8.000000e-01 1.020006e-02 
8.500000e-01 7.054502e-04 8.500000e-01 1.051860e-03 8.500000e-01 1.393395e-03 8.500000e-01 2.060451e-03 8.500000e-01 2.884224e-03 8.500000e-01 3.919548e-03 8.500000e-01 5.330975e-03 8.500000e-01 6.943262e-03 8.500000e-01 8.657560e-03 8.500000e-01 1.017020e-02 
9.000000e-01 7.448323e-04 9.000000e-01 1.108581e-03 9.000000e-01 1.465924e-03 9.000000e-01 2.160130e-03 9.000000e-01 3.010434e-03 9.000000e-01 4.067545e-03 9.000000e-01 5.486416e-03 9.000000e-01 7.072999e-03 9.000000e-01 8.716485e-03 9.000000e-01 1.013390e-02 
9.500000e-01 7.796020e-04 9.500000e-01 1.158390e-03 9.500000e-01 1.529273e-03 9.500000e-01 2.246246e-03 9.500000e-01 3.117885e-03 9.500000e-01 4.190942e-03 9.500000e-01 5.611472e-03 9.500000e-01 7.170922e-03 9.500000e-01 8.751917e-03 9.500000e-01 1.009313e-02 
1.000000e+00 8.101275e-04 1.000000e+00 1.201880e-03 1.000000e+00 1.584281e-03 1.000000e+00 2.320185e-03 1.000000e+00 3.208760e-03 1.000000e+00 4.293047e-03 1.000000e+00 5.711027e-03 1.000000e+00 7.243178e-03 1.000000e+00 8.769310e-03 1.000000e+00 1.004913e-02 
1.050000e+00 8.367363e-04 1.050000e+00 1.239572e-03 1.050000e+00 1.631679e-03 1.050000e+00 2.383143e-03 1.050000e+00 3.284903e-03 1.050000e+00 4.376592e-03 1.050000e+00 5.788967e-03 1.050000e+00 7.294435e-03 1.050000e+00 8.772573e-03 1.050000e+00 1.000273e-02 
1.100000e+00 8.597309e-04 1.100000e+00 1.271943e-03 1.100000e+00 1.672130e-03 1.100000e+00 2.436183e-03 1.100000e+00 3.347921e-03 1.100000e+00 4.443892e-03 1.100000e+00 5.848474e-03 1.100000e+00 7.328354e-03 1.100000e+00 8.764614e-03 1.100000e+00 9.954520e-03 
1.150000e+00 8.793956e-04 1.150000e+00 1.299435e-03 1.150000e+00 1.706244e-03 1.150000e+00 2.480267e-03 1.150000e+00 3.399234e-03 1.150000e+00 4.496945e-03 1.150000e+00 5.892194e-03 1.150000e+00 7.347856e-03 1.150000e+00 8.747653e-03 1.150000e+00 9.904952e-03 
1.200000e+00 8.959978e-04 1.200000e+00 1.322460e-03 1.200000e+00 1.734584e-03 1.200000e+00 2.516263e-03 1.200000e+00 3.440103e-03 1.200000e+00 4.537482e-03 1.200000e+00 5.922352e-03 1.200000e+00 7.355309e-03 1.200000e+00 8.723416e-03 1.200000e+00 9.854351e-03 
1.250000e+00 9.097877e-04 1.250000e+00 1.341403e-03 1.250000e+00 1.757667e-03 1.250000e+00 2.544961e-03 1.250000e+00 3.471651e-03 1.250000e+00 4.567007e-03 1.250000e+00 5.940825e-03 1.250000e+00 7.352642e-03 1.250000e+00 8.693259e-03 1.250000e+00 9.802969e-03 
1.300000e+00 9.209981e-04 1.300000e+00 1.356614e-03 1.300000e+00 1.775966e-03 1.300000e+00 2.567070e-03 1.300000e+00 3.494872e-03 1.300000e+00 4.586829e-03 1.300000e+00 5.949200e-03 1.300000e+00 7.341438e-03 1.300000e+00 8.658255e-03 1.300000e+00 9.750993e-03 
